,id,tweet,label,clean_tweet
4051,4052,"@IvankaTrump Chinese Virologist Dr. #LiMengYan put her life on the line to delivery the truth of the #ccpvirus. Covid-19 is a lab manufactured biological weapon based on the ZhouShan bat virus. 
Why doesn’t America want the truth?

#TakeDownTheCCP
#CCPLiedPeopleDied

https://t.co/sMFnWI1Jzx",fake,ivankatrump chinese virologist dr limengyan put life line delivery truth ccpvirus covid lab manufacture biological weapon base zhoushan bat virus doesn ’ t america want truth takedowntheccp ccpliedpeopledied
4052,4053,As of today there are 3793 active #COVID19 cases in #Ahmedabad district #Gujarat: https://t.co/giAlsS3XD7 @MoHFW_INDIA @drharshvardhan @DrHVoffice @CMOGuj @dgpgujarat #COVID__19 #Covid_19 #COVIDー19 #CoronaUpdates #CoronavirusIndia #CoronaVirusUpdates #coronavirus #COVIDUpdates https://t.co/CaKYP6Cce9,real,today active covid case ahmedabad district gujarat mohfw india drharshvardhan drhvoffice cmoguj dgpgujarat covid covid covid coronaupdates coronavirusindia coronavirusupdates coronavirus covidupdates
4053,4054,"Herd Immunity Strategy is ‘Unethical and Unlikely to be Successful in the UK, warn scientists, as Long Covid Sufferers call for more recognition https://t.co/N9DFDeptPv",fake,herd immunity strategy ‘ unethical unlikely successful uk warn scientist long covid sufferer call recognition
4054,4055,Brasilian doctor discovered a cure for COVID-19.,fake,brasilian doctor discover cure covid
4055,4056,Auckland DHB has reported around 200 people being tested for COVID-19 at new model community testing centres in Northcote Henderson Grafton and Wiri. All tested so far have returned negative results.,real,auckland dhb report around people test covid new model community test centre northcote henderson grafton wiri test far return negative result
4056,4057,Another 11 people who tested positive for #coronavirus have died in hospital in England bringing the total confirmed deaths in hospitals to 29687 NHS England says. Follow this story live 👇 https://t.co/NyZLPJyfxM,real,another people test positive coronavirus die hospital england bring total confirmed death hospital nhs england say follow story live
4057,4058,288 new cases of #COVID19Nigeria; Lagos-88 Kwara-33 Osun-27 FCT-25 Enugu-25 Abia-20 Kaduna-17 Plateau-13 Rivers-13 Delta-10 Gombe-8 Ogun-4 Oyo-3 Katsina-1 Bauchi-1 44129 confirmed 20663 discharged 896 deaths https://t.co/NbSo7H63Lx,real,new case covid nigeria lagos kwara osun fct enugu abia kaduna plateau river delta gombe ogun oyo katsina bauchi confirm discharged death
4058,4059,With today’s two new cases and eight additional recovered cases our total number of active cases is 108. Of those 38 are imported cases in MIQ facilities and 70 are community cases.,real,today ’ s two new case eight additional recover case total number active case import case miq facility community case
4059,4060,A post about the doctor Marcos Vargas of the Santojanni Hospital died from treating patients with coronavirus.,fake,post doctor marcos vargas santojanni hospital die treat patient coronavirus
4060,4061,REACT study finds that the prevalence of SARS-CoV-2 in England is increasing. https://t.co/EQ72HMQ39B #coronavirus https://t.co/6KBV4vMqEo,real,react study find prevalence sars cov england increase coronavirus
4061,4062,Queens Man Admits to Being Non-Essential Worker https://t.co/BYRz5q5BmA #newyork #coronavirus #jobs #covid19 #queens #essentialworker,fake,queen man admit non essential worker newyork coronavirus job covid queen essentialworker
4062,4063,there is a warning against coronavirus microchip vaccines,fake,warn coronavirus microchip vaccine
4063,4064,Coronavirus cases among students at University of Alabama climbs to more than 1000 https://t.co/mlxtMKL6eG,fake,coronavirus case among student university alabama climb
4064,4065,Some common drugs might be used in the fight against coronavirus bioengineer @YaakovNahmias tells @drjohnwhyte. https://t.co/cle2XXEebt #CoronavirusInContext https://t.co/sadFKb454L,real,common drug might use fight coronavirus bioengineer yaakovnahmias tell drjohnwhyte coronavirusincontext
4065,4066,Please disregard all rumours of new #COVID19 cases in Nigeria if it is not announced by @NCDCgov or @Fmohnigeria As at 10th of March there are 2 confirmed cases of COVID-19 in Nigeria. They are clinically stable &amp; are being managed at the Infectious Disease Hospital in Lagos https://t.co/TIRM5Nkalb,real,please disregard rumour new covid case nigeria announce ncdcgov fmohnigeria march confirm case covid nigeria clinically stable amp manage infectious disease hospital lagos
4066,4067,Osmania Hospital in Hyderabad cannot bear the burden of COVID-19 cases as corpses lay stacked outside the hospital,fake,osmania hospital hyderabad can not bear burden covid case corpses lay stack outside hospital
4067,4068,📢#CoronaVirusUpdates: ✅India's #COVID19 recovery rate improves to 78.28% as on September 15 2020 📍Steady improvement in India's COVID-19 recovery rate since #lockdown initiation on March 25 2020 #IndiaFightsCorona @ICMRDELHI Via @MoHFW_INDIA https://t.co/Botq0ElIXz,real,coronavirusupdates india covid recovery rate improve september steady improvement india covid recovery rate since lockdown initiation march indiafightscorona icmrdelhi via mohfw india
4068,4069,Weed kills the coronavirus.,fake,weed kill coronavirus
4069,4070,"A video shows a group of doctors calling itself ""Doctors for the truth"" defend and justify claims that masks don't work lockdowns won't stop the virus and the flu vaccine spread SARS-CoV2.",fake,video show group doctor call doctor truth defend justify claim mask work lockdown stop virus flu vaccine spread sars cov
4070,4071,Coronavirus: 'Alarming rates' of transmission in Europe are a wake-up call says WHO https://t.co/XMwGQqHfg6,real,coronavirus alarm rate transmission europe wake call say
4071,4072,RT @Surgeon_General: One more important point about #COVID19 and face coverings- data suggests many people who have #coronavirus are asympt…,real,rt surgeon general one important point covid face covering data suggest many people coronavirus asympt…
4072,4073,📢#CoronaVirusUpdates: ✅India's #COVID19 recovery rate improves to 75.27% as on August 24 2020 📍Steady improvement in India's COVID-19 recovery rate since #lockdown initiation on March 25 2020 #IndiaFightsCorona @ICMRDELHI Via @MoHFW_INDIA https://t.co/w5EZNwGrYj,real,coronavirusupdates india covid recovery rate improve august steady improvement india covid recovery rate since lockdown initiation march indiafightscorona icmrdelhi via mohfw india
4073,4074,Dad would rather get coronavirus than fist-bump https://t.co/V6enPsXUH3 https://t.co/6iJ2NBAynt,fake,dad would rather get coronavirus fist bump
4074,4075,#IndiaFightsCorona: States/UT were advised to proactively take steps towards reducing case fatality to less than 1% across all districts focusing on strategies related to testing contact tracing surveillance containment home isolation etc. Details: https://t.co/ma2E6d609e,real,indiafightscorona state ut advise proactively take step towards reduce case fatality less across district focus strategy related test contact trace surveillance containment home isolation etc detail
4075,4076,#CoronaVirusUpdates #IndiaFightsCorona National Expert Group on Vaccine Administration meets the Domestic Vaccine Manufactures https://t.co/htEKvGTX6R @PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @DDNewslive @airnewsalerts @mygovindia @COVIDNewsByMIB @CovidIndiaSeva,real,coronavirusupdates indiafightscorona national expert group vaccine administration meet domestic vaccine manufacture pmoindia drharshvardhan ashwinikchoubey pib india ddnewslive airnewsalerts mygovindia covidnewsbymib covidindiaseva
4076,4077,Patients under #HomeIsolation stand discharged after 10 days of symptom onset and no fever for 3 days &amp; are then advised to isolate at home &amp; self-monitor their health for a further 7 days. After this a fitness certificate is issued by the field Team for the #COVID19 case. https://t.co/iM41KrcCit,real,patient homeisolation stand discharge day symptom onset fever day amp advised isolate home amp self monitor health day fitness certificate issue field team covid case
4077,4078,Film star Aamir Khan distributed 15 thousand rupees to the poor in flour bags.,fake,film star aamir khan distribute thousand rupee poor flour bag
4078,4079,20 million Chinese convert to Islam and coronavirus does not affect Muslims.,fake,million chinese convert islam coronavirus affect muslim
4079,4080,• We still have 16 significant clusters four of which are now closed. ⁣ ⁣ • There are no additional deaths to report.⁣ ⁣ • Yesterday our labs completed 7204 tests bringing the total number of tests completed to date to 183039.⁣ ⁣ • We remain at Alert Level 3.,real,• still significant cluster four close ⁣ ⁣ • additional death report ⁣ ⁣ • yesterday labs complete test bring total number test complete date ⁣ ⁣ • remain alert level
4080,4081,108 new cases of #COVID19 have been reported; 78 in Lagos 14 in FCT 5 in Ogun 4 in Gombe 3 Borno 2 in Akwa Ibom 1 in Kwara 1 in Plateau As at 11:30 pm 23rd April there are 981 confirmed cases of #COVID19 reported in Nigeria. Discharged: 197 Deaths: 31 #TakeResponsibility https://t.co/cq7STlnHGJ,real,new case covid report lagos fct ogun gombe borno akwa ibom kwara plateau pm april confirm case covid report nigeria discharge death takeresponsibility
4081,4082,Four new cases of #COVID19 have been reported in Nigeria; 3 in the FCT and 1 in Lagos As at 08:00 pm 31st March there are 139 confirmed cases of #COVID19 reported in Nigeria. Nine have been discharged with two deaths https://t.co/d8EyMmyGIZ,real,four new case covid report nigeria fct lagos pm march confirm case covid report nigeria nine discharge two death
4082,4083,We are instituting some changes in how we report our data in the API. Pending will no longer be included in the totals replaced by positive+negative completed tests. Pending has always been a slippery number and it seems to be getting worse. https://t.co/SdyPXhRHRR,real,institute change report data api pending longer included total replace positive negative complete test pending always slippery number seem get bad
4083,4084,Says the New York Times exposed the ???real reason behind coronavirus hype Crash the market to harm Trump???s re-election chances.??�,fake,say new york time exposed real reason behind coronavirus hype crash market harm trump election chance
4084,4085,📢Nigeria International Travel Portal Q: Must travelers departing from Nigeria test for COVID-19? A: The requirement for COVID-19 PCR negative test depends on the airline and travel destination. For more NITP FAQs visit: https://t.co/9JgwI7GsZZ https://t.co/7yEfGHe1fQ,real,nigeria international travel portal q must travelers depart nigeria test covid requirement covid pcr negative test depend airline travel destination nitp faqs visit
4085,4086,#LaborDay plans at a pool or beach? Stay 6 feet away from others. #WearAMask when not in the water. Wash your hands often. Help protect yourself and your friends from #COVID19. Learn more: https://t.co/ochY3fxe5Z. #LaborDaySafe https://t.co/1waPNpnWqg,real,laborday plan pool beach stay foot away others wearamask water wash hand often help protect friend covid learn labordaysafe
4086,4087,A Tiger in the Bronx Zoo Tests Positive for the Coronavirus https://t.co/7RibduigJ6 #coronavirus #tigers #bronxzoo #zoodirector,fake,tiger bronx zoo test positive coronavirus coronavirus tiger bronxzoo zoodirector
4087,4088,"On the fourth anniversary of Pulse.
In the middle of Pride month.
During a global pandemic.

Donald Trump's cruelty truly knows no bounds. We have to defeat him this November. https://t.co/YAy4ZGxxyD",fake,fourth anniversary pulse middle pride month global pandemic donald trump cruelty truly know bound defeat november
4088,4089,"fenugreek seed applied on a tape strip if pasted on the thumb and left overnight, it can beat throat infection",fake,fenugreek seed apply tape strip paste thumb leave overnight beat throat infection
4089,4090,There are some complex changes in reporting by the state of Missouri. We're doublechecking our numbers there. Standby.,real,complex change report state missouri doublechecking number standby
4090,4091,Introverts Everywhere Secretly Rejoice at Coronavirus Excuse to Isolate https://t.co/z0s52mtWEv #health #coronavirus #sickness #introvert,fake,introvert everywhere secretly rejoice coronavirus excuse isolate health coronavirus sickness introvert
4091,4092,The Access to #COVID19 Tools (ACT) Accelerator Facilitation Council facilitates the work of the ACT-Accelerator through political leadership &amp; advocacy for collective approaches to solutions in the global interest to mobilize resources. 👉https://t.co/fXHNTOsLVR https://t.co/joxrj4Jt8q,real,access covid tool act accelerator facilitation council facilitate work act accelerator political leadership amp advocacy collective approach solution global interest mobilize resource
4092,4093,5G technology is responsible for the increasing number of deaths from COVID-19.,fake,g technology responsible increase number death covid
4093,4094,ALERT: Americans With Coronavirus Symptoms Are Being Asked To Cough Directly Onto President Trump https://t.co/cLQpffnYyY,fake,alert american coronavirus symptom ask cough directly onto president trump
4094,4095,"People in the city of Hyderabad, India are not following social distancing, and have gone outside their homes to shop for the festival of Eid.",fake,people city hyderabad india follow social distance go outside home shop festival eid
4095,4096,COVID has hospitalists redeployed redefined and stretched to the limits. https://t.co/WB3rfvPOrr #HowWeHospitalist,real,covid hospitalists redeploy redefine stretched limit howwehospitalist
4096,4097,Israel has no deaths from COVID-19; tea made of lemon and bicarbonate can cure coronavirus.,fake,israel death covid tea make lemon bicarbonate cure coronavirus
4097,4098,"CRA extends tax deadline citing meaninglessness of all money

https://t.co/RcAvQSW0Mf #cdnpoli #TaxDay #COVID19 https://t.co/OI64J7RgaL",fake,cra extend tax deadline cite meaninglessness money cdnpoli taxday covid
4098,4099,There is no one in New Zealand receiving hospital-level care for COVID-19. Yesterday our laboratories completed 550 tests bringing the total number of tests completed to date to 456227. 270 of these were swabs completed from managed isolation and quarantine facilities.,real,one new zealand receive hospital level care covid yesterday laboratory complete test bring total number test complete date swab complete managed isolation quarantine facility
4099,4100,David Icke's claims that 5G poisons cells and Bill Gates plans to control population with an invisible ink,fake,david icke claim g poison cell bill gate plan control population invisible ink
4100,4101,Trump has taken a step toward his promise to eliminate the J-1 visa by suspending many subcategories of the visas but a temporary suspension amid the coronavirus pandemic is not the equivalent of getting rid of the visas forever. https://t.co/Z9Qn80epEx https://t.co/92joH0Wfr2,fake,trump take step toward promise eliminate j visa suspend many subcategories visa temporary suspension amid coronavirus pandemic equivalent get rid visa forever
4101,4102,COVID-19 is transmitted through fruits and vegetables In Hong Kong.,fake,covid transmit fruit vegetable hong kong
4102,4103,The recommended duration of quarantine for #COVID19 cases is up to 14 days from the time of exposure. Kindly refer to the following documents for details: https://t.co/nzpxLnPDoF &amp; https://t.co/ZbRoOVI5ni #COVID__19 #COVID #COVID_19 #COVIDー19 #COVID19India #Corona #coronavirus https://t.co/eU2yjqgwrU,real,recommend duration quarantine covid case day time exposure kindly refer follow document detail amp covid covid covid covid covid india corona coronavirus
4103,4104,São Paulo city hall schedules coronavirus tests by phone.,fake,são paulo city hall schedule coronavirus test phone
4104,4105,The latest CDC #COVIDView report is out with new data on #COVID19-like illnesses hospitalization rates and deaths. Check it out here: https://t.co/zP4VYlo0Pb. https://t.co/dtV4fdLzEj,real,late cdc covidview report new data covid like illness hospitalization rate death check
4105,4106,New modelling has reportedly shown London is only two or three days behind #coronavirus hotspots in the North West and North East https://t.co/eYBgcijfjI,real,new model reportedly show london two three day behind coronavirus hotspot north west north east
4106,4107,Sharing COVID-19 messages declared a punishable offence in India,fake,share covid message declare punishable offence india
4107,4108,The “Plandemic” video that talks about the new coronavirus.,fake,“ plandemic ” video talk new coronavirus
4108,4109,Cuba has developed a vaccine against coronavirus.,fake,cuba develop vaccine coronavirus
4109,4110,No one died from COVID-19 in S?o Paulo on August 4 and August 5,fake,one die covid paulo august august
4110,4111,Our new Can Compare 'College' tags make it easier to see the COVID impact on 'college towns'. This discovery of college-related outbreaks is only one of many insights to be pulled from this tool: https://t.co/a7UjmMsZxm https://t.co/Azz6ellBlM https://t.co/tVwEMZZPDh,real,new compare college tag make easy see covid impact college town discovery college relate outbreak one many insight pull tool
4111,4112,"Erath County Texas: ""If we are lax with our social distancing discipline [Covid Act Now] project[s] over 200 hospitalizations at one time before the end of June. Remember we have 38 general hospital beds in Stephenville."" https://t.co/V2718AQa61",real,erath county texas lax social distancing discipline covid act project hospitalizations one time end june remember general hospital bed stephenville
4112,4113,???Dr. Fauci sat on Microsoft???s board of directors.??�,fake,dr fauci sit microsoft board director
4113,4114,American scientists have developed a cure for the coronavirus.,fake,american scientist develop cure coronavirus
4114,4115,#IndiaFightsCorona: 17 States/UTs have more new recoveries than new cases. 75% of the new recovered cases are being reported from ten States/UTs viz. Maharashtra Karnataka Andhra Pradesh Uttar Pradesh and Tamil Nadu Odisha Delhi Kerala West Bengal and Haryana. https://t.co/jIcWmxOTBN,real,indiafightscorona state uts new recovery new case new recovered case report ten state uts viz maharashtra karnataka andhra pradesh uttar pradesh tamil nadu odisha delhi kerala west bengal haryana
4115,4116,Trump faints is infected with coronavirus.,fake,trump faint infect coronavirus
4116,4117,The 7-day rolling average of deaths for Texas and Florida has now surpassed some early hotspots like Michigan and Massachusetts. The trajectory looks more like harder hit states like New Jersey. https://t.co/D49edXZKXT,real,day roll average death texas florida surpass early hotspot like michigan massachusetts trajectory look like harder hit state like new jersey
4117,4118,A COVID-19 case has been diagnosed in Yedikule Hospital Istanbul.,fake,covid case diagnose yedikule hospital istanbul
4118,4119,One person remains in Auckland City Hospital in a stable condition on a ward.​ ​ Our total number of confirmed cases of COVID-19 remains at 1178 which is the number we report to the World Health Organization.,real,one person remain auckland city hospital stable condition ward ​ ​ total number confirm case covid remain number report world health organization
4119,4120,"Senate Majority Leader Mitch McConnell in May 2020 claimed that ""clearly the Obama administration did not leave to [the Trump] administration any kind of game plan for"" pandemics.",fake,senate majority leader mitch mcconnell may claim clearly obama administration leave trump administration kind game plan pandemic
4120,4121,"USB flash drives were being sold for $370 as a ""5G Bioshield"", purportedly offering protection from the non-existent threat of infection transmitted via 5G mobile telephone radio waves.",fake,usb flash drive sell g bioshield purportedly offer protection non existent threat infection transmit via g mobile telephone radio wave
4121,4122,A Chinese report has mapped the COVID19 outbreak n for some reason seems to indicate epicentres around 40Deg latitude - co-incidence or is there something to be researched? Southern Hemisphere seems to be unaffected as yet!,fake,chinese report map covid outbreak n reason seem indicate epicentre around deg latitude co incidence something research southern hemisphere seem unaffected yet
4122,4123,Although the Americas has been the most-affected region #Uruguay has reported the lowest number of #COVID19 cases and deaths in Latin America both in total and on a per capita basis-@DrTedros,real,although americas affected region uruguay report low number covid case deaths latin america total per capita basis drtedros
4123,4124,This research supports the need for continued isolation of cases contact tracing and social distancing.,real,research support need continue isolation case contact trace social distancing
4124,4125,"Says China ""stole Coronavirus from Canada and weaponized it into a Bioweapon.""",fake,say china stole coronavirus canada weaponize bioweapon
4125,4126,#IndiaFightsCorona: Highest ever single day recoveries of 66550 in last 24 hours India scales another peak: Total recoveries cross 24 lakh More than 100% increase in Recovered Cases in last 25 days #StaySafe #IndiaWillWin https://t.co/y31nn33zho,real,indiafightscorona high ever single day recovery last hour india scale another peak total recovery cross lakh increase recover case last day staysafe indiawillwin
4126,4127,President Trump Punches Woman In Face https://t.co/CjAr7rmiSJ #donaldtrump #coronavirus #violence #assault #punchandjudy,fake,president trump punch woman face donaldtrump coronavirus violence assault punchandjudy
4127,4128,There are no new recovered cases to report so there continue to be 23 active cases in managed isolation facilities. None of those people are receiving hospital-level care. Our number of confirmed cases remains at 1219.,real,new recover case report continue active case manage isolation facility none people receive hospital level care number confirm case remains
4128,4129,@kmccready Kia ora we don't have enough research or evidence to support the use of such a spray. We encourage people to regularly wash their hands and disinfect surfaces to aid in the fight against COVID-19.,real,kmccready kia os enough research evidence support use spray encourage people regularly wash hand disinfect surface aid fight covid
4129,4130,The CDC admits COVID-19 positive result means the individual previously contracted the common cold.,fake,cdc admit covid positive result mean individual previously contract common cold
4130,4131,"A message asked people not to eat bakery food as it is not washable even if infected from the coronavirus, using a logo of the WHO.",fake,message ask people eat bakery food washable even infect coronavirus use logo
4131,4132,???The number of ICU beds is larger in Boone County by a factor of three??� compared to Orange County for the University of North Carolina.,fake,number icu bed large boone county factor three compare orange county university north carolina
4132,4133,#CoronaCheck: we've debunked a viral Facebook post which used a govt site to claim that #COVID19 tests can't distinguish between COVID-19 and a cold measles or ebola. Don't believe the misinformation on the internet. Read this instead: https://t.co/xe13LjLv44 #coronavirusfacts https://t.co/bRklj9Gdh5,fake,coronacheck debunk viral facebook post use govt site claim covid test distinguish covid cold measles ebola believe misinformation internet read instead coronavirusfacts
4133,4134,Long term commitment to &amp; investment in a strong public health system has helped #Thailand manage #COVID19 to date. Village &amp; migrant health volunteers &amp; trained field epidemiologists are part of 🇹🇭 public health response to detect &amp; respond to outbreaks. https://t.co/exfqZyDf0D,real,long term commitment amp investment strong public health system help thailand manage covid date village amp migrant health volunteer amp trained field epidemiologist part public health response detect amp respond outbreak
4134,4135,A recent study to appear in the Journal of Infection finds that areas with more air pollutants have higher rates of death from COVID. The authors suggest that exposure to air pollutants may increase preexisting inflammation in the lung. Read more here: https://t.co/CxCh4XgEXk,real,recent study appear journal infection find area air pollutants high rate death covid author suggest exposure air pollutant may increase preexist inflammation lung read
4135,4136,South Sudan had recorded 481 COVID-19 cases by May 20 after the announcement of 134 new cases in Juba.,fake,south sudan record covid case may announcement new case juba
4136,4137,"Twitter took down a pro–United Arab Emirates network of accounts that was pushing propaganda about the coronavirus""",fake,twitter take pro–united arab emirates network account push propaganda coronavirus
4137,4138,"@ArvinderSoin When we need lockdown we use to ""Thali bajaav"" When Doctors need PPE kits govt say ""drink cow urine"" When we need sanitizers govt says ""use cowdung cakes"" When we need financial support Govt says ""we r top at GDP"" When we say India is getting worest govt says ""kill Muslims"" &amp;..",fake,arvindersoin need lockdown use thali bajaav doctor need ppe kit govt say drink cow urine need sanitizers govt say use cowdung cake need financial support govt say r top gdp say india get worest govt say kill muslim amp
4138,4139,"@lsunder1 @Dharmen46587056 Preventive measures to prevent Covid. HCQ - hydroquinone is a popular (controversial) prophylactic medicine. 

In homeopathy, they say Arsenicum Album is one. 

Many kadhas are being downed by people as a prophylactic measure.",fake,lsunder dharmen preventive measure prevent covid hcq hydroquinone popular controversial prophylactic medicine homeopathy say arsenicum album one many kadhas down people prophylactic measure
4139,4140,Says this poem about people staying home was written by Kathleen O???Mara in 1869.,fake,say poem people stay home write kathleen mara
4140,4141,Writer sees sales soar thanks to coronavirus https://t.co/yHIEaKMC0k #coronavirus #selfdepricating,fake,writer see sale soar thanks coronavirus coronavirus selfdepricating
4141,4142,Coronavirus: US passes grim milestone of 200000 deaths https://t.co/uhHMcAydlA,real,coronavirus u pass grim milestone death
4142,4143,Laboratory professionals: New guidance now available for using pooled samples for #COVID19 diagnostic screening and surveillance testing. Guidance includes information on reporting limitations and testing systems. See full guidance here: https://t.co/S8KeeOvNXb. https://t.co/UVzIpZei1N,real,laboratory professional new guidance available use pooled sample covid diagnostic screening surveillance test guidance include information reporting limitation test system see full guidance
4143,4144,New york Jewish temple was found to hide medical N95 masks which is needed by hospitals.,fake,new york jewish temple find hide medical n mask need hospital
4144,4145,"""This particular pandemic is one where I don???t think nationwide, there???s been a single fatality under 25.""",fake,particular pandemic one think nationwide single fatality
4145,4146,#IndiaFightsCorona With high number of sustained recoveries India surges ahead with highest single day RECOVERY. Nearly 75000 discharged in the last 24 hours. #COVID19 https://t.co/hd9qPQZj3o,real,indiafightscorona high number sustain recovery india surge ahead high single day recovery nearly discharge last hour covid
4146,4147,The WHO coronavirus test ???was a bad test.??�,fake,coronavirus test bad test
4147,4148,"COVID-19, Take one minute and read. Be understanding !!! A Japanese doctor offers excellent advise on preventing COVID-19. New coronavirus may not show symptoms for several days (14-27 days). How can one know if the person is infected? By the time he has a fever and/ or a cough and goes to the lung hospital, the patient may have 50% fibrosis, and then it is too late. Taiwanese experts provide simple self-monitoring that we can do every morning: Take a deep breath and hold your breath for more than 10 seconds. If you can do this successfully without coughing and without difficulty, without anxiety or chest tightness, it shows you do not have fibrosis and generally indicate no infection..",fake,covid take one minute read understand japanese doctor offer excellent advise prevent covid new coronavirus may show symptoms several day day one know person infected time fever cough go lung hospital patient may fibrosis late taiwanese expert provide simple self monitoring every morning take deep breath hold breath second successfully without cough without difficulty without anxiety chest tightness show fibrosis generally indicate infection
4148,4149,Dr. Abdul Rahman Al-Youbi Director of King Abdulaziz University in Saudi Arabia shares the news of a new vaccine for Covid-19 created by Saudi doctors.,fake,dr abdul rahman al youbi director king abdulaziz university saudi arabia share news new vaccine covid create saudi doctor
4149,4150,"Now is the time for us all to summon the discipline and the resolve and the spirit of togetherness that will carry us through The PM says ""the fight against COVID is by no means over"" but adds ""I have no doubt however that there are great days ahead"" https://t.co/TtAuADeHWY",real,time u summon discipline resolve spirit togetherness carry u pm say fight covid mean add doubt however great day ahead
4150,4151,Man's Hands Are The Cleanest In Southeast Asia https://t.co/Yb3tgYYa4C #health #coronavirus #hands,fake,man hand clean southeast asia health coronavirus hand
4151,4152,H1N1 caused more deaths during the 2009 pandemic than COVID-19. Yet nobody talked about it.,fake,h n cause death pandemic covid yet nobody talk
4152,4153,A person with COVID-19 died in a hospital in Taiwan. His body was burned on 1/26. (Jan. 30),fake,person covid die hospital taiwan body burn jan
4153,4154,BREAKING! Americans on lockdown across the country arrange synchronised applause for the insurance executives they hope will let them get treatment if they get sick,fake,break american lockdown across country arrange synchronise applause insurance executive hope let get treatment get sick
4154,4155,"soros wants CCP to run new world order
IMF , WEF , UN ALL COMPLICIT 
covid19 is a bioweapon 
CREATED TO STAY WITH HUMANS FOR LIFE 
spreading to the ill TO KILL
no vaccine can cure ESPECIALLY GATES VACCINES
GATES CRETED NEW POLIO
https://t.co/uWsCNVZQ9m",fake,soros want ccp run new world order imf wef un complicit covid bioweapon create stay human life spread ill kill vaccine cure especially gate vaccine gate creted new polio
4155,4156,Grieving the loss of a loved one during the #COVID19 pandemic can be extra difficult. CDC released information to help plan and hold funeral services as safely as possible during this time. Find it here: https://t.co/W3u2szgQel. https://t.co/gzZYuzHv9Q,real,grieve loss love one covid pandemic extra difficult cdc release information help plan hold funeral service safely possible time find
4156,4157,We'll be launching an updated site around 12pm ET. Prepare for some instability for a few minutes and then a new improved experience. Our website team has put in major work here. We're so appreciative of their efforts. https://t.co/USaoxZmxrz,real,launch updated site around pm et prepare instability minute new improved experience website team put major work appreciative effort
4157,4158,Rumours have spread on social media claiming the Federal Government pays aged-care facilities when they record a #COVID19 death. But there's no basis to them. Don't believe the misinformation you read on the internet. Read #CoronaCheck instead: https://t.co/23kv7YhRwc https://t.co/okUhnx8C3V,fake,rumour spread social medium claim federal government pay age care facility record covid death basis believe misinformation read internet read coronacheck instead
4158,4159,RT @Fmohnigeria: The risk of getting infected with #COVID19 is higher when we don't wear #facemask to public places. #Wear your facemask p…,real,rt fmohnigeria risk get infect covid high wear facemask public place wear facemask p…
4159,4160,RT @CDCtravel: Travel increases your chance of getting and spreading #COVID19. If you have international travel plans learn about the COVI…,real,rt cdctravel travel increase chance get spread covid international travel plan learn covi…
4160,4161,Attractive Woman Hurt No One Willing to Social Distance With Her https://t.co/Kz0jDrbTuc #coronavirus #politicalcorrectness #nashville,fake,attractive woman hurt one willing social distance coronavirus politicalcorrectness nashville
4161,4162,RETRACTED: Hydroxychloroquine or chloroquine with or without a macrolide for treatment of COVID-19: a multinational registry analysis - The Lancet https://t.co/pQoiiv506X,fake,retract hydroxychloroquine chloroquine without macrolide treatment covid multinational registry analysis lancet
4162,4163,President Donald Trump tried to buy a vaccine developed in Germany.,fake,president donald trump try buy vaccine develop germany
4163,4164,About 50% of patients with #T1D + #COVID19 required hospitalization with low mortality. https://t.co/tRJB0E9XpQ,real,patient covid require hospitalization low mortality
4164,4165,"Labour's @GrahameMorris calls for a targeted expansion of the #COVID19 job retention scheme warning of ""a tsunami of job losses"". The PM says the govt is looking at a ""massive package"" of investment in jobs including its £2bn Kickstart fund. #PMQs https://t.co/7TVjTmyCxc https://t.co/MQKjpzQzv8",real,labour grahamemorris call targeted expansion covid job retention scheme warn tsunami job loss pm say govt look massive package investment job include £ bn kickstart fund pmqs
4165,4166,New reported cases rose over 25000 today highest number in a week. https://t.co/KpUcqyASHj,real,new report case rise today high number week
4166,4167,Audio clips from a doctor who works for Argentina's most important lab testing for coronavirus.,fake,audio clip doctor work argentina important lab test coronavirus
4167,4168,Rural Health Partners: Be sure to join a webinar tomorrow at 4 pm ET for updated #COVID19 guidance with public health practitioners healthcare providers and others working to protect the health of rural communities. Register here: https://t.co/n0QVAReIIl. https://t.co/9IqWJXhMN0,real,rural health partner sure join webinar tomorrow pm et update covid guidance public health practitioner healthcare provider others work protect health rural community register
4168,4169,"The federal government is ???preparing to mobilize the national guard,??� ???dispatch them across the US with military??� and ???announce a nationwide 1 week quarantine for all citizens.??�",fake,federal government prepare mobilize national guard dispatch across u military announce nationwide week quarantine citizen
4169,4170,"We know that Bharat Biotech has already on human trial of Corona Vaccine. Dr V K Srinivas ,Vice President Bharat Biotech has taken First Corona Vaccine clinical trial and he said he is first person in India to take this Vaccine develop by him and his team. We Salute",fake,know bharat biotech already human trial corona vaccine dr v k srinivas vice president bharat biotech take first corona vaccine clinical trial say first person india take vaccine develop team salute
4170,4171,Face masks will become compulsory for bar staff shop workers waiters and taxi drivers in an effort to combat the rise in coronavirus cases in England the prime minister has announced https://t.co/RkZ60kRuul,real,face mask become compulsory bar staff shop worker waiter taxi driver effort combat rise coronavirus case england prime minister announce
4171,4172,You can see the states that did not report here as well as Florida's new record high of 11458 new cases which dwarfs even the 8000+ cases reported by Texas. https://t.co/ifvE1YV5y5,real,see state report well florida new record high new case dwarf even case report texas
